ANO,E1,E2,E3,E4,E5,E6,E7
1994,0,0,0,0,1,0,0
1995,0,0,0,0,1,0,0
1996,0,0,0,0,1,1,0
1998,0,0,0,0,0,1,0
2007,0,0,0,0,1,0,0
2009,0,0,0,0,0,1,0
2013,0,0,0,0,1,0,0
2016,0,0,2,0,2,2,2
2017,0,0,0,0,3,3,2
2018,0,1,1,1,5,4,1
2019,2,0,2,1,5,6,1
2020,0,0,1,3,7,3,1
2021,0,0,0,4,11,14,5
2022,0,0,0,1,16,13,3
2023,0,0,0,0,9,1,2
